,CO,Convolutional
0,213.1315789473684,228.1334
1,214.07894736842104,231.33075
2,219.28947368421058,223.90942
3,200.78947368421046,229.5803
4,198.38461538461536,208.81439
5,219.05263157894743,218.93631
6,236.42105263157904,235.08391
7,227.56410256410248,240.14845
8,224.92105263157893,234.37292
9,257.3333333333333,240.0833
10,272.52631578947364,267.6471
11,239.974358974359,270.1842
12,221.13157894736847,235.36124
13,228.4102564102565,239.06009
14,233.3947368421053,231.73978
15,220.56410256410257,233.72903
16,261.1578947368422,223.38852
17,232.28947368421052,228.16624
18,241.948717948718,225.46992
19,215.94736842105254,227.16115
20,230.38461538461536,215.85472
21,210.5263157894736,219.4296
22,210.41025641025635,209.47383
23,209.73684210526324,212.7889
24,223.9230769230769,215.17534
25,257.15789473684214,217.77353
26,220.2105263157895,267.03397
27,204.87179487179486,267.63507
28,208.4210526315789,205.09921
29,204.2051282051283,207.65198
30,208.7105263157895,206.5757
31,208.48717948717945,209.46364
32,213.55263157894728,215.89452
33,263.578947368421,218.26767
34,298.1282051282052,275.2743
35,307.6052631578948,272.4475
36,231.6666666666666,300.67194
37,214.57894736842098,292.27426
38,208.78947368421055,211.23653
39,216.10526315789468,212.94334
40,208.66666666666666,213.10481
41,208.47368421052641,212.65123
42,208.6578947368422,208.8106
43,243.69230769230757,209.91423
44,248.34210526315795,244.10768
45,256.921052631579,238.53691
46,278.8157894736843,248.60281
47,326.2368421052631,245.68823
48,312.6315789473685,334.70047
49,288.57894736842104,331.5776
50,296.34210526315786,281.76404
51,294.21052631578937,277.2357
52,247.60526315789468,290.64536
53,227.73684210526324,284.9503
54,228.2631578947368,225.12515
55,261.07894736842115,224.31575
56,300.55263157894746,264.74017
57,314.23684210526307,263.79718
58,318.6923076923077,301.94052
59,307.1578947368421,293.5709
60,310.5526315789472,296.16272
61,363.60526315789457,290.96945
62,275.1538461538462,302.04123
63,228.13157894736833,260.56738
64,212.55263157894743,211.68074
65,203.9736842105264,209.95891
66,205.6842105263157,196.47916
67,203.9736842105264,193.28043
68,191.47368421052636,196.26755
69,187.89473684210535,192.60405
70,189.23076923076914,182.39748
71,189.08108108108118,181.26135
72,187.73684210526324,186.36584
73,178.1794871794872,185.52505
74,176.7631578947368,179.38716
75,178.89473684210532,186.36473
76,187.71052631578948,186.42097
77,175.42105263157904,194.97272
78,170.35135135135138,178.96906
79,211.36842105263156,187.38478
80,210.10526315789465,235.40106
81,245.10526315789477,239.17583
