,CO,Hybrid
0,213.7368421052632,210.4252
1,212.52631578947373,213.38
2,211.2631578947369,216.98476
3,216.89473684210532,221.08261
4,220.57894736842107,221.93546
5,218.00000000000003,225.69357
6,205.9473684210527,229.28546
7,195.63157894736838,233.44064
8,194.99999999999991,195.32208
9,201.59999999999994,200.62524
10,213.63157894736838,205.02208
11,224.4736842105264,209.2254
12,241.99999999999994,222.854
13,230.84210526315786,223.61884
14,230.14999999999992,225.68428
15,224.8421052631578,228.8533
16,225.05263157894734,229.18929
17,224.7894736842106,234.13208
18,253.84999999999988,237.60287
19,260.99999999999994,240.12279
20,260.52631578947376,258.96558
21,284.5263157894736,259.59048
22,256.4736842105262,262.31686
23,224.29999999999995,266.02576
24,219.73684210526307,221.91557
25,222.52631578947376,229.86629
26,223.5999999999999,234.96516
27,233.4736842105263,238.20825
28,236.10526315789477,242.2691
29,230.68421052631587,242.47498
30,223.24999999999991,241.84642
31,217.73684210526324,240.9391
32,258.99999999999994,217.17007
33,263.31578947368416,219.11932
34,230.78947368421058,220.9452
35,233.78947368421044,222.45172
36,240.85000000000005,242.39825
37,243.10526315789477,248.08275
38,213.5789473684211,251.73741
39,218.3157894736842,254.44287
40,231.25000000000009,231.0865
41,229.47368421052627,235.93182
42,218.10526315789465,238.76826
43,202.94736842105257,240.98538
44,204.31578947368428,198.6271
45,216.19999999999993,202.28958
46,213.63157894736838,205.69672
47,205.84210526315798,208.67697
48,209.47368421052633,202.80565
49,237.64999999999998,205.98215
50,273.2105263157896,209.1356
51,241.10526315789468,212.04443
52,233.68421052631584,239.56842
53,206.73684210526312,246.85126
54,205.5500000000001,252.03418
55,204.15789473684214,255.32
56,202.89473684210523,211.4378
57,213.94736842105266,216.64899
58,209.55000000000007,220.0715
59,198.57894736842104,222.67506
60,206.84210526315792,194.05817
61,210.57894736842096,196.08067
62,198.19999999999996,198.4909
63,219.31578947368422,200.4662
64,212.00000000000009,229.21112
65,215.10526315789465,230.76115
66,234.0,233.136
67,293.1578947368421,236.7892
68,305.73684210526324,317.42612
69,290.9,312.40002
70,322.6315789473685,311.34735
71,292.57894736842115,313.82922
72,240.42105263157904,276.4511
73,223.34999999999994,274.5483
74,217.6315789473684,271.3904
75,211.52631578947364,266.77448
76,204.31578947368428,207.74762
77,213.26315789473682,207.95554
78,216.84210526315798,208.78429
79,215.36842105263167,208.71838
80,209.90000000000006,209.05296
81,207.36842105263162,205.86551
82,209.5263157894737,204.07265
83,207.42105263157904,200.82907
84,205.36842105263165,204.61597
85,211.94736842105257,207.64243
86,242.84210526315783,210.69617
87,244.49999999999991,213.61485
88,248.68421052631575,234.1073
89,247.99999999999994,232.03041
90,255.26315789473693,231.95987
91,258.5789473684211,232.00542
92,264.4736842105263,255.07788
93,293.1578947368421,253.72595
94,318.73684210526324,252.4683
95,333.73684210526307,250.8265
96,319.1052631578947,325.80463
97,306.1578947368421,318.3863
98,290.52631578947364,311.0862
99,286.6315789473684,302.44388
100,304.7894736842105,288.03693
101,287.89473684210515,286.13232
102,296.84210526315803,284.4834
103,291.57894736842115,281.93842
104,254.1052631578948,289.45294
105,241.10526315789468,288.89407
106,229.3684210526316,288.3577
107,226.10526315789477,287.25378
108,229.42105263157902,228.27917
109,227.10526315789483,229.85176
110,258.2105263157896,231.07013
111,263.9473684210527,231.70096
112,285.4736842105262,256.92456
113,315.6315789473683,253.49794
114,308.94736842105266,250.75494
115,319.5263157894736,248.98895
116,319.89473684210515,315.90836
117,317.5499999999999,311.0514
118,307.21052631578954,306.70343
119,307.10526315789474,301.73972
120,310.84210526315786,305.61008
121,310.26315789473676,302.92722
122,367.7894736842106,300.05487
123,359.4210526315791,296.79132
124,295.63157894736844,313.8034
125,255.69999999999993,291.17706
126,233.7368421052631,279.22998
127,222.52631578947376,273.57184
128,216.84210526315798,217.17235
129,208.2631578947368,214.80934
130,205.31578947368422,211.05714
131,202.63157894736835,209.98068
132,204.3684210526316,194.38722
133,206.99999999999997,191.9363
134,208.52631578947373,190.9094
135,199.42105263157893,189.17665
136,193.47368421052633,192.59633
137,189.4736842105264,193.71701
138,187.63157894736847,195.71649
139,188.15789473684202,197.50948
140,189.6315789473684,190.93924
141,188.85000000000005,194.55426
142,183.99999999999991,197.86256
143,193.89473684210532,201.01163
144,191.8947368421053,203.51543
145,183.57894736842107,206.04788
146,179.05000000000004,208.58852
147,177.26315789473688,211.21223
148,176.9473684210526,179.76535
149,176.5789473684211,184.63689
150,178.84210526315795,188.94963
151,178.94736842105263,193.64804
152,187.42105263157902,178.6147
153,188.00000000000003,182.07634
154,177.57894736842107,185.92325
155,173.26315789473685,189.97542
156,170.55555555555551,173.85542
157,170.15789473684208,178.52821
158,177.94736842105263,183.0983
159,244.78947368421046,188.1389
160,227.05263157894746,262.4197
161,193.1578947368422,261.81912
162,245.0526315789473,272.64267
163,245.15789473684202,282.4451
164,239.57894736842113,236.21107
165,283.8947368421053,236.56934
166,335.2105263157893,237.46277
167,354.9473684210526,237.46799
168,278.0555555555555,299.8564
169,228.65000000000006,270.96356
170,210.84210526315783,261.9328
171,203.05263157894743,262.239
172,197.99999999999997,187.47081
173,198.78947368421046,183.59529
174,202.89473684210523,181.73184
175,206.5789473684211,180.42015
176,208.1666666666667,200.83302
177,204.10526315789468,198.70479
178,200.0,197.51126
179,194.94736842105272,195.44653
180,195.15789473684214,192.55765
181,243.00000000000006,194.15744
182,238.26315789473682,196.31369
183,229.26315789473685,198.1123
184,222.78947368421058,229.31775
185,211.52631578947364,227.6984
186,213.94736842105266,226.48698
187,214.10526315789474,224.0584
188,204.42105263157896,217.98459
189,198.63157894736844,221.85617
190,201.00000000000006,224.73563
191,195.7368421052631,227.07132
192,193.73684210526318,194.54391
193,187.73684210526307,197.4631
194,184.21052631578948,200.34018
195,181.78947368421055,202.8482
196,182.21052631578945,181.51778
197,185.0555555555556,185.47153
198,220.10526315789477,189.13187
199,248.42105263157904,192.94586
200,234.78947368421058,240.32005
201,245.26315789473682,239.99095
202,288.99999999999994,247.48105
203,264.6842105263158,255.12686
204,278.36842105263156,258.8616
205,297.73684210526324,263.6577
206,278.9999999999999,266.18533
207,249.31578947368425,264.7664
208,222.68421052631575,240.26012
209,210.47368421052627,241.4386
210,205.42105263157902,241.79095
211,197.15789473684214,240.20224
212,191.7894736842106,195.29678
213,189.38888888888894,197.36148
214,235.3684210526316,199.66447
215,290.8000000000001,201.35524
216,304.6315789473683,292.9531
217,309.7222222222223,288.4867
218,306.2105263157895,293.41742
219,315.7368421052632,298.35056
220,304.31578947368433,309.05957
221,289.9473684210526,300.98883
222,256.7368421052631,291.47287
223,247.36842105263165,281.57388
224,256.10526315789474,242.54813
225,247.00000000000009,241.50458
226,237.36842105263153,240.39441
227,227.7894736842106,238.58566
228,224.16666666666663,228.48032
229,229.42105263157902,229.65546
230,244.4736842105264,230.456
231,240.26315789473682,230.82437
232,220.8947368421052,235.79887
233,216.94736842105257,236.2253
234,214.7894736842105,236.99802
235,235.10526315789474,238.20744
236,236.6315789473685,244.13873
237,242.31578947368425,245.97672
238,241.89473684210523,248.27011
239,237.6315789473685,251.65315
240,222.99999999999994,240.12886
241,220.73684210526315,245.14867
242,223.36842105263167,249.08287
243,220.94736842105254,252.28392
244,215.84210526315786,226.26926
245,211.0526315789473,231.60822
246,202.05263157894743,235.3151
247,198.21052631578948,238.6887
248,200.09999999999997,202.29453
249,204.42105263157896,207.85475
250,189.26315789473693,211.7415
251,181.26315789473688,215.33235
252,178.1052631578947,180.68456
253,211.0526315789473,186.99149
254,242.63157894736852,191.37619
255,265.31578947368416,196.72887
256,289.3684210526316,266.65942
257,295.3157894736841,268.87
258,268.52631578947364,275.8321
259,253.52631578947376,281.49695
260,292.1111111111112,255.36548
261,311.2105263157895,257.64444
262,290.63157894736855,256.99875
263,262.90000000000003,254.04257
264,247.99999999999994,253.18965
265,224.05555555555557,254.4403
266,214.63157894736844,254.57373
267,206.36842105263167,253.09187
268,201.21052631578942,204.91483
269,203.26315789473688,206.75977
270,212.42105263157887,208.85323
271,220.1578947368422,210.18127
272,231.73684210526324,223.33882
273,252.47368421052636,222.04349
274,246.00000000000006,220.82639
275,213.68421052631587,218.80342
276,214.63157894736844,212.34381
277,227.21052631578942,219.45503
278,230.15789473684217,224.63167
279,220.84210526315795,228.75996
280,221.42105263157893,220.54214
281,233.84210526315795,224.60648
282,237.1052631578947,227.71844
283,230.421052631579,230.24553
284,230.421052631579,228.0747
285,223.24999999999991,231.29443
286,228.57894736842096,234.26901
287,238.99999999999997,237.27168
288,234.78947368421058,240.02138
289,266.842105263158,240.9098
290,282.36842105263145,241.83461
291,256.4736842105262,242.51085
292,254.47368421052636,255.63788
293,233.21052631578956,262.4437
294,217.42105263157896,267.02
295,210.26315789473688,269.14218
296,207.99999999999997,215.50539
297,211.55000000000004,221.35379
298,211.0526315789473,225.0538
299,222.73684210526312,227.8558
300,219.26315789473693,227.08035
301,229.26315789473685,227.01033
302,260.94736842105266,226.84764
303,252.00000000000003,226.37073
304,263.4736842105262,250.00027
305,284.7894736842106,255.30634
306,289.7368421052631,260.8363
307,265.421052631579,265.35623
308,245.4210526315789,262.56152
309,244.68421052631587,269.79465
310,239.94999999999996,273.93262
311,244.5555555555556,274.74023
312,271.0999999999999,251.1869
313,240.57894736842098,252.8389
314,227.94736842105254,253.15198
315,241.42105263157904,252.99362
316,241.57894736842107,249.3061
317,226.6315789473684,249.88719
318,285.52631578947376,249.73233
319,254.45000000000002,249.79066
320,243.05263157894737,250.6024
321,239.36842105263156,251.86191
322,225.68421052631587,252.90001
323,224.10526315789468,253.75235
324,234.36842105263167,231.97209
325,251.9500000000001,235.72981
